business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0301605,KAIZEN,other_food_business,0,330 E HAMILTON AV,CAMPBELL,95008,37.29367,-121.944436,06085506502,060855065021
PR0306367,KELLY'S DELI @ THE HOME DEPOT,fresh_food_retail,1,480 E HAMILTON AV,CAMPBELL,95008,37.294111,-121.941379,06085506502,060855065021
PR0303345,KHANH'S RESTAURANT,restaurant_or_prepared_food,0,150 E HAMILTON AV,CAMPBELL,95008,37.293817,-121.947261,06085506502,060855065021
PR0306905,MRS ROBBIES FOOD STORE,other_food_business,0,370 E HAMILTON AV,CAMPBELL,95008,37.293795,-121.943222,06085506502,060855065021
PR0381241,SUBWAY #37149,other_food_business,0,330 E HAMILTON AV 3,CAMPBELL,95008,37.29367,-121.944436,06085506502,060855065021
PR0381766,THE HOME DEPOT #642,other_food_business,0,480 E HAMILTON AV,CAMPBELL,95008,37.294111,-121.941379,06085506502,060855065021
PR0302151,TOSTADAS,other_food_business,0,200 E HAMILTON AV,CAMPBELL,95008,37.293891,-121.946533,06085506502,060855065021
PR0305697,WALGREENS #2957,other_food_business,0,1660 S WINCHESTER BL,CAMPBELL,95008,37.293223,-121.949726,06085506502,060855065021
PR0385949,YENAT INJERA MARKET,fresh_food_retail,1,1776 WINCHESTER BL,CAMPBELL,95008,37.291211,-121.949714,06085506502,060855065021
PR0300222,7 STARS BAR & GRILL,restaurant_or_prepared_food,0,400 E CAMPBELL AV,CAMPBELL,95008,37.2870447,-121.9428300999,06085506502,060855065022
PR0382061,AQUI CAL MEX,other_food_business,0,201 E CAMPBELL AV,CAMPBELL,95008,37.2870891,-121.9472084,06085506502,060855065022
PR0381895,BEST ARTISAN EMPANADAS,other_food_business,0,533 E CAMPBELL AV,CAMPBELL,95008,37.2870939,-121.9400772,06085506502,060855065022
PR0431343,BLOOM BAGELS,other_food_business,0,519 E CAMPBELL AV,CAMPBELL,95008,37.2876874,-121.9406913999,06085506502,060855065022
PR0305751,BLUE LINE PIZZA,restaurant_or_prepared_food,0,415 E CAMPBELL AV,CAMPBELL,95008,37.28716,-121.942517,06085506502,060855065022
PR0385267,BREAKTIME CAFE & TEA,restaurant_or_prepared_food,0,199 E CAMPBELL AV,CAMPBELL,95008,37.28709,-121.9472115,06085506502,060855065022
PR0373665,CAMPBELL CREAMERY,other_food_business,0,267 E CAMPBELL AV # A,CAMPBELL,95008,37.2872517,-121.9450445,06085506502,060855065022
PR0303101,CAMPBELL INN,other_food_business,0,675 E CAMPBELL AV,CAMPBELL,95008,37.287297,-121.93746,06085506502,060855065022
PR0302380,CAMPBELL LIQUORS & DELI,fresh_food_retail,1,479 E CAMPBELL AV,CAMPBELL,95008,37.2870775,-121.9417077,06085506502,060855065022
PR0380184,DISTRITO FEDERAL,other_food_business,0,379 E CAMPBELL AV,CAMPBELL,95008,37.2871665,-121.9431769,06085506502,060855065022
PR0305559,HENRY'S JALISCO,other_food_business,0,525 E CAMPBELL AV,CAMPBELL,95008,37.2870873,-121.9403503,06085506502,060855065022
PR0365309,KATIE BLOOMS,other_food_business,0,369 E CAMPBELL AV,CAMPBELL,95008,37.287264,-121.94337,06085506502,060855065022
PR0379351,LA PIZZERIA,other_food_business,0,373 E CAMPBELL AV,CAMPBELL,95008,37.287314,-121.9432435,06085506502,060855065022
PR0383063,LOCANDA SORRENTO,other_food_business,0,76 E CAMPBELL AV,CAMPBELL,95008,37.2870243,-121.9483917,06085506502,060855065022
PR0416376,MANRESA BREAD CAFE,restaurant_or_prepared_food,0,195 E CAMPBELL AV,CAMPBELL,95008,37.2874106,-121.9466008,06085506502,060855065022
PR0330279,NASCHMARKT CAMPBELL,other_food_business,0,384 E CAMPBELL AV,CAMPBELL,95008,37.287039,-121.943067,06085506502,060855065022
PR0307255,NOT JUST CHEESECAKES,other_food_business,0,653 E CAMPBELL AV 1,CAMPBELL,95008,37.287217,-121.938354,06085506502,060855065022
PR0426892,OLALA POPSICLES LLC,other_food_business,0,475 E CAMPBELL AV,CAMPBELL,95008,37.2871516,-121.9414275,06085506502,060855065022
PR0382288,ONE FISH RAW BAR,restaurant_or_prepared_food,0,193 E CAMPBELL AV,CAMPBELL,95008,37.287093,-121.9472208,06085506502,060855065022
PR0305686,ORCHARD VALLEY COFFEE ROASTERY,other_food_business,0,349 E CAMPBELL AV,CAMPBELL,95008,37.2870685,-121.9437851,06085506502,060855065022
PR0428400,SQUARE PIE GUYS - CAMPBELL,other_food_business,0,501 E CAMPBELL AV,CAMPBELL,95008,37.2873502,-121.9408775,06085506502,060855065022
PR0369016,STACKS CAMPBELL,other_food_business,0,139 E CAMPBELL AV,CAMPBELL,95008,37.2872799,-121.9475777,06085506502,060855065022
PR0368303,STARBUCKS COFFEE #5746,other_food_business,0,267 E CAMPBELL AV,CAMPBELL,95008,37.287367,-121.94504,06085506502,060855065022
PR0372177,SUSHI CONFIDENTIAL,restaurant_or_prepared_food,0,247 E CAMPBELL AV,CAMPBELL,95008,37.287352,-121.945386,06085506502,060855065022
PR0412958,THE GOOD SALAD,other_food_business,0,397 E CAMPBELL AV,CAMPBELL,95008,37.287163,-121.9428613999,06085506502,060855065022
PR0411421,TOWNPLACE SUITES BY MARRIOTT CAMPBELL,other_food_business,0,700 E CAMPBELL AV,CAMPBELL,95008,37.28703,-121.948919,06085506502,060855065022
PR0413071,WILLARD HICKS,other_food_business,0,280 E CAMPBELL AV,CAMPBELL,95008,37.2870398,-121.9444578999,06085506502,060855065022
PR0302200,A BELLAGIO,other_food_business,0,33 S CENTRAL AV,CAMPBELL,95008,37.286569,-121.943948,06085506502,060855065023
PR0412975,ANDRO'S ROSTILJ,other_food_business,0,1506 DELL AV STE C,CAMPBELL,95008,37.2647505,-121.9557037,06085506502,060855065023
PR0426000,ANDRO'S ROSTILJ,other_food_business,0,1520 DELL AV STE B,CAMPBELL,95008,37.2641332,-121.9558505,06085506502,060855065023
PR0301399,BLUE SKY RESTAURANT,restaurant_or_prepared_food,0,2028 S WINCHESTER BL,CAMPBELL,95008,37.2866387,-121.949739,06085506502,060855065023
PR0300221,CARDIFF LOUNGE,other_food_business,0,260 E CAMPBELL AV,CAMPBELL,95008,37.286764,-121.945302,06085506502,060855065023
PR0399026,DOPPIO ZERO,other_food_business,0,220 E CAMPBELL AV,CAMPBELL,95008,37.2868876,-121.9459545,06085506502,060855065023
PR0306656,EL GUAPOS,other_food_business,0,266 E CAMPBELL AV,CAMPBELL,95008,37.2870399,-121.9450917,06085506502,060855065023
PR0435612,FEAST FOR A KING CATERING,other_food_business,0,475 VANDELL WY # A,CAMPBELL,95008,37.2654642,-121.9561097,06085506502,060855065023
PR0369509,JILLBEE DELIVERS,other_food_business,0,184 E SUNNYOAKS AV,CAMPBELL,95008,37.271811,-121.951784,06085506502,060855065023
PR0301676,KHARTOUM,other_food_business,0,300 ORCHARD CITY DR,CAMPBELL,95008,37.285415,-121.943938,06085506502,060855065023
PR0304613,MR. C'S CATERING AND KITCHEN RENTAL,restaurant_or_prepared_food,0,1600 DELL AV UNIT B,CAMPBELL,95008,37.263034,-121.955885,06085506502,060855065023
PR0306119,NOX COOKIE BAR,restaurant_or_prepared_food,0,422 E CAMPBELL AV,CAMPBELL,95008,37.287007,-121.942317,06085506502,060855065023
PR0301941,ORANGE BOWL,other_food_business,0,186 E SUNNYOAKS AV # F,CAMPBELL,95008,37.271545,-121.952103,06085506502,060855065023
PR0394523,ST LUCY PARISH ANNEX,other_food_business,0,2350 WINCHESTER BL,CAMPBELL,95008,37.280233,-121.94875,06085506502,060855065023
PR0414162,STEEPERS,other_food_business,0,346 E CAMPBELL AV,CAMPBELL,95008,37.2869113,-121.9439681,06085506502,060855065023
PR0302673,SUBWAY SANDWICH #470,other_food_business,0,2006 S WINCHESTER BL B,CAMPBELL,95008,37.2869111,-121.9497401,06085506502,060855065023
PR0413823,TESSORA'S,other_food_business,0,234 E CAMPBELL AV,CAMPBELL,95008,37.286898,-121.9457214999,06085506502,060855065023
PR0385340,THE OLIVE BAR,restaurant_or_prepared_food,0,232 E CAMPBELL AV,CAMPBELL,95008,37.2868003,-121.9457334,06085506502,060855065023
PR0418181,THE VESPER,other_food_business,0,394 E CAMPBELL AV,CAMPBELL,95008,37.2869347,-121.9430251,06085506502,060855065023
PR0340378,TRATTORIA 360,other_food_business,0,360 E CAMPBELL AV,CAMPBELL,95008,37.286891,-121.943737,06085506502,060855065023
PR0424435,VILLA RAGUSA,other_food_business,0,35 S 2ND ST,CAMPBELL,95008,37.28679,-121.9464444999,06085506502,060855065023
PR0364389,WATER TOWER RESTAURANT,restaurant_or_prepared_food,0,201 ORCHARD CITY DR,CAMPBELL,95008,37.2862569,-121.9460376,06085506502,060855065023
PR0371316,WILD ROSE,other_food_business,0,200 E CAMPBELL AV,CAMPBELL,95008,37.28679,-121.9464444999,06085506502,060855065023
PR0304443,CALIFORNIA FOOD MART,other_food_business,0,100 W HAMILTON AV D,CAMPBELL,95008,37.294123,-121.95197,06085506503,060855065031
PR0300220,CAMPBELL NUTRITION CENTER,other_food_business,0,1 W CAMPBELL AV,CAMPBELL,95008,37.28715,-121.949866,06085506503,060855065031
PR0438959,DAVINCI ACADEMY OF SILICON VALLEY,other_food_business,0,1 W CAMPBELL AV STE A110,CAMPBELL,95008,37.2871877566,-121.9499202393,06085506503,060855065031
PR0301961,JACK IN THE BOX,other_food_business,0,510 W HAMILTON AV,CAMPBELL,95008,37.293854,-121.95881,06085506503,060855065031
PR0301398,KENTUCKY FRIED CHICKEN-1805,other_food_business,0,1805 S WINCHESTER BL,CAMPBELL,95008,37.2906038,-121.949892,06085506503,060855065031
PR0301393,LA BENEDICION,other_food_business,0,1712 S WINCHESTER BL,CAMPBELL,95008,37.2924991,-121.9498524,06085506503,060855065031
PR0330091,LA JAIBA TAQUERIA,restaurant_or_prepared_food,0,10 E HAMILTON AV # 100,CAMPBELL,95008,37.293823,-121.950989,06085506503,060855065031
PR0301395,ORALE MEX-GRILL,restaurant_or_prepared_food,0,1750 S WINCHESTER BL,CAMPBELL,95008,37.2918578,-121.9498432,06085506503,060855065031
PR0304540,TAQUERIA Y MARISCOS LA JAIBA,restaurant_or_prepared_food,0,100 W HAMILTON AV B,CAMPBELL,95008,37.29377,-121.95188,06085506503,060855065031
PR0304423,TGI'S SUSHI,restaurant_or_prepared_food,0,100 W HAMILTON AV C,CAMPBELL,95008,37.29377,-121.95188,06085506503,060855065031
PR0307607,YUMMEE SANDWICHES,other_food_business,0,472 W HAMILTON AV,CAMPBELL,95008,37.2941678,-121.9575094,06085506503,060855065031
PR0301738,7-ELEVEN #2367-17406C,limited_fresh_food_retail,0,2335 S WINCHESTER BL,CAMPBELL,95008,37.280785,-121.949917,06085506503,060855065032
PR0420414,BOTTLE & BOTTEGA CAMPBELL,other_food_business,0,2125 S WINCHESTER BL # 110,CAMPBELL,95008,37.2853384,-121.9501791999,06085506503,060855065032
PR0300255,CAMPBELL SCHOOL OF INNOVATION,other_food_business,0,295 CHERRY LN,CAMPBELL,95008,37.28365,-121.954864,06085506503,060855065032
PR0301401,CASA LUPE,other_food_business,0,2169 S WINCHESTER BL,CAMPBELL,95008,37.2843005,-121.949837,06085506503,060855065032
PR0306824,COACH'S SPORTS BAR & GRILL,restaurant_or_prepared_food,0,2240 S WINCHESTER BL,CAMPBELL,95008,37.282888,-121.9497648,06085506503,060855065032
PR0301403,DAIRY QUEEN,other_food_business,0,2255 S WINCHESTER BL,CAMPBELL,95008,37.2824405,-121.9498033,06085506503,060855065032
PR0409829,HALEH PASTRY AND CAFE,restaurant_or_prepared_food,0,2265 S WINCHESTER BL,CAMPBELL,95008,37.2821443,-121.950199,06085506503,060855065032
PR0436351,LISA'S TEA TREASURE,other_food_business,0,2305 WINCHESTER BL # 110,CAMPBELL,95008,37.2814022,-121.9500932999,06085506503,060855065032
PR0430013,LOOKOUT COFFEE,other_food_business,0,2135 S WINCHESTER BL # 100,CAMPBELL,95008,37.2845764,-121.9498244,06085506503,060855065032
PR0301761,MAPLE LEAF DONUTS,other_food_business,0,2329 S WINCHESTER BL,CAMPBELL,95008,37.2809034,-121.9497933,06085506503,060855065032
PR0431442,OLD ORCHARD SCHOOL,other_food_business,0,400 W CAMPBELL AV,CAMPBELL,95008,37.2865121,-121.9565096999,06085506503,060855065032
PR0369026,ROTTEN ROBBIE#27,other_food_business,0,2140 WINCHESTER BL,CAMPBELL,950083422,37.284818,-121.949754,06085506503,060855065032
PR0420665,UNCLE JOHNS PANCAKE HOUSE,other_food_business,0,2125 S WINCHESTER BL,CAMPBELL,95008,37.2853384,-121.9501791999,06085506503,060855065032
PR0302909,WINCHESTER GAS,other_food_business,0,2015 S WINCHESTER BL,CAMPBELL,95008,37.286653,-121.9502885,06085506503,060855065032
PR0379283,AFC SUSHI @ SAFEWAY #1293,restaurant_or_prepared_food,0,2341 S WINCHESTER BL,CAMPBELL,95008,37.280063,-121.950645,06085506503,060855065033
PR0304648,CAMPBELL PLAZA BOTTLE SHOP,other_food_business,0,2345 S WINCHESTER BL A,CAMPBELL,95008,37.280168,-121.949963,06085506503,060855065033
PR0301405,CAMPBELL PLAZA THEATRES INC 2 &,other_food_business,0,2501 S WINCHESTER BL,CAMPBELL,95008,37.2794757,-121.9497748,06085506503,060855065033
PR0301545,CINELUX,other_food_business,0,2501 S WINCHESTER BL,CAMPBELL,95008,37.278102308,-121.9498494101,06085506503,060855065033
PR0305775,DOLLAR TREE #03238,other_food_business,0,2425 S WINCHESTER BL,CAMPBELL,95008,37.278955,-121.949949,06085506503,060855065033
PR0307642,DRINX DRIVE-THRU ESPRESSO BAR,restaurant_or_prepared_food,0,2415 S WINCHESTER BL,CAMPBELL,95008,37.2795774,-121.9497777,06085506503,060855065033
PR0302658,GUS'S DELI,fresh_food_retail,1,2523 S WINCHESTER BL B,CAMPBELL,95008,37.2794682,-121.9497745,06085506503,060855065033
PR0412945,ICE SPLASH,other_food_business,0,2475 S WINCHESTER BL,CAMPBELL,95008,37.2770029,-121.9529992,06085506503,060855065033
PR0301934,LITTLE LOU'S BBQ,restaurant_or_prepared_food,0,2455 S WINCHESTER BL,CAMPBELL,95008,37.278501,-121.949914,06085506503,060855065033
PR0301404,LUIGI'S,other_food_business,0,2495 S WINCHESTER BL,CAMPBELL,95008,37.2794778,-121.9497749,06085506503,060855065033
PR0368936,RICO'S TACOS,restaurant_or_prepared_food,0,2523 WINCHESTER BL A,CAMPBELL,95008,37.277997,-121.950152,06085506503,060855065033
PR0378830,SAFEWAY #1293 - STARBUCKS,other_food_business,0,2341 S WINCHESTER BL,CAMPBELL,95008,37.280063,-121.950645,06085506503,060855065033
PR0305583,SAFEWAY STORE #1293-BAKERY,fresh_food_retail,1,2341 S WINCHESTER BL,CAMPBELL,95008,37.280063,-121.950645,06085506503,060855065033
PR0305584,SAFEWAY STORE #1293-CHINA KIT DELI,fresh_food_retail,1,2341 S WINCHESTER BL,CAMPBELL,95008,37.280063,-121.950645,06085506503,060855065033
PR0305582,SAFEWAY STORE #1293-MARKET,fresh_food_retail,1,2341 S WINCHESTER BL,CAMPBELL,95008,37.280063,-121.950645,06085506503,060855065033
PR0305455,THE HOOK,other_food_business,0,2369 S WINCHESTER BL,CAMPBELL,95008,37.2802665,-121.9497842,06085506503,060855065033
PR0439525,AFC SUSHI @ SAFEWAY #2968,restaurant_or_prepared_food,0,1305 WINCHESTER BL,SAN JOSE,95117,37.3008003,-121.9518556,06085506504,060855065041
PR0389856,CHEVRON #1572,limited_fresh_food_retail,0,1301 S WINCHESTER BL,SAN JOSE,95128,37.301221,-121.950424,06085506504,060855065041
PR0301387,PIZZA GUYS #139,restaurant_or_prepared_food,0,1347 S WINCHESTER BL,SAN JOSE,95128,37.3005939,-121.951157,06085506504,060855065041
PR0365153,TOGOS EATERY,other_food_business,0,1341 S WINCHESTER BL,SAN JOSE,95128,37.3000646,-121.9506324999,06085506504,060855065041
PR0301367,FW LIQUORS & GROCERIES,other_food_business,0,3127 WILLIAMSBURG DR,SAN JOSE,95117,37.297898,-121.950857,06085506504,060855065042
PR0360599,HAPPY DONUTS,other_food_business,0,1345 S WINCHESTER BL,SAN JOSE,95128,37.2977827,-121.9500308,06085506504,060855065042
PR0301389,MCDONALD'S RESTAURANT-1435,restaurant_or_prepared_food,0,1435 S WINCHESTER BL,SAN JOSE,95117,37.298032,-121.950426,06085506504,060855065042
PR0439523,SAFEWAY #2968 - BAKERY,fresh_food_retail,1,1305 S WINCHESTER BL,SAN JOSE,95117,37.298378,-121.9500308,06085506504,060855065042
PR0301383,SAFEWAY #2968 - DELI,fresh_food_retail,1,1305 S WINCHESTER BL,SAN JOSE,95117,37.298378,-121.9500308,06085506504,060855065042
PR0439524,SAFEWAY #2968 - GROCERY,fresh_food_retail,1,1305 S WINCHESTER BL,SAN JOSE,95117,37.298378,-121.9500308,06085506504,060855065042
PR0340159,STARBUCK'S COFFEE-WINCHESTER,other_food_business,0,1335 S WINCHESTER BL,SAN JOSE,95128,37.2977951,-121.9500305,06085506504,060855065042
PR0304541,TAQUERIA EDUARDO,restaurant_or_prepared_food,0,3123 WILLIAMSBURG DR,SAN JOSE,95117,37.29803,-121.950893,06085506504,060855065042
PR0303082,VISTHAR FOODS,fresh_food_retail,1,1505 S WINCHESTER BL,SAN JOSE,95117,37.2971186,-121.950028,06085506504,060855065042
PR0301391,ANGIE'S PIZZA,restaurant_or_prepared_food,0,1535 S WINCHESTER BL,SAN JOSE,95117,37.2961047,-121.9500143,06085506505,060855065052
PR0302060,BURGER KING #2012,restaurant_or_prepared_food,0,49 W HAMILTON AV,CAMPBELL,95008,37.2943535,-121.950843,06085506505,060855065052
PR0301392,CAMPBELL U-SAVE LIQUORS,other_food_business,0,1575 S WINCHESTER BL,CAMPBELL,95008,37.295052,-121.95001,06085506505,060855065052
PR0382623,DELIZIAS BAKERY 3 INC,fresh_food_retail,1,1575 S WINCHESTER BL # C,CAMPBELL,95008,37.295052,-121.95001,06085506505,060855065052
PR0307496,LOS CUATES MEAT MARKET,fresh_food_retail,1,1507 S WINCHESTER BL,SAN JOSE,95117,37.296515,-121.949959,06085506505,060855065052
PR0330862,LOS PRIMOS MEAT MARKET,fresh_food_retail,1,1539 S WINCHESTER BL,SAN JOSE,95128,37.295951,-121.949946,06085506505,060855065052
PR0420995,MARI'S DELIGHTS,other_food_business,0,1507 S WINCHESTER BL,SAN JOSE,95128,37.2966296,-121.9504437,06085506505,060855065052
PR0306387,ROSEMARY SCHOOL,other_food_business,0,401 W HAMILTON AV,CAMPBELL,95008,37.294404,-121.95728,06085506505,060855065052
PR0301797,CARL'S JR #1035,other_food_business,0,1346 SARATOGA AV,SAN JOSE,95129,37.299857,-121.98205,06085506601,060855066011
PR0301855,DAN IZAKAYA,other_food_business,0,1306 SARATOGA AV,SAN JOSE,95129,37.3007903,-121.9816125,06085506601,060855066011
PR0305132,FOCUS MUSIC & CAFE,restaurant_or_prepared_food,0,1336 SARATOGA AV,SAN JOSE,95129,37.3002446,-121.9822399999,06085506601,060855066011
PR0300653,LATIMER ELEMENTARY SCHOOL,other_food_business,0,4250 LATIMER AV,SAN JOSE,95130,37.292251,-121.979414,06085506601,060855066011
PR0303401,SWEETHOME KITCHEN,restaurant_or_prepared_food,0,1312 SARATOGA AV,SAN JOSE,95129,37.3007315,-121.9816714,06085506601,060855066011
PR0301834,WALGREENS #0840,other_food_business,0,1334 SARATOGA AV,SAN JOSE,95130,37.300172,-121.98219,06085506601,060855066011
PR0302623,YUMMY TOFU & BBQ,restaurant_or_prepared_food,0,1310 SARATOGA AV,SAN JOSE,95129,37.3007511,-121.9816518,06085506601,060855066011
PR0303246,ZENI ETHIOPEAN RESTAURANT,restaurant_or_prepared_food,0,1320 SARATOGA AV,SAN JOSE,95129,37.300281,-121.980138,06085506601,060855066011
PR0369372,FREDDIES LIQUOR,limited_fresh_food_retail,0,1581 W CAMPBELL AV #N,CAMPBELL,95008,37.286157,-121.978106,06085506601,060855066012
PR0303186,GRAND PETROLEUM INC DBA CENTRAL GAS CAMPBELL,other_food_business,0,1533 W CAMPBELL AV,CAMPBELL,95008,37.286185,-121.977415,06085506601,060855066012
PR0305164,TAQUERIA LOS PERICOS #3,restaurant_or_prepared_food,0,1581 W CAMPBELL AV,CAMPBELL,95008,37.286509,-121.977719,06085506601,060855066012
PR0306577,ULVACHARU TIFFINS,other_food_business,0,1651 W CAMPBELL AV,CAMPBELL,95008,37.286354,-121.979246,06085506601,060855066012
PR0330160,BUFFALO WILD WINGS,other_food_business,0,1620 SARATOGA AV,SAN JOSE,95129,37.292884,-121.99014,06085506601,060855066013
PR0432059,CUP N CONE,other_food_business,0,1600 SARATOGA AV STE 111,SAN JOSE,95129,37.2923388,-121.9883896999,06085506601,060855066013
PR0425375,EL GRAN SABOR,other_food_business,0,1600 SARATOGA AV # FC007,SAN JOSE,95129,37.2915179,-121.9913419,06085506601,060855066013
PR0360013,GEN WESTGATE,other_food_business,0,1554 SARATOGA AV P401,SAN JOSE,95129,37.293653,-121.989219,06085506601,060855066013
PR0418095,GONG CHA,other_food_business,0,1600 SARATOGA AV STE 115,SAN JOSE,95129,37.2924236,-121.9854359999,06085506601,060855066013
PR0330159,HIMALAYAN MAGIC MASALA,other_food_business,0,1600 SARATOGA AV STE 203,SAN JOSE,95129,37.291254,-121.989541,06085506601,060855066013
PR0306901,HOLDER'S COUNTRY INN,other_food_business,0,1424 SARATOGA AV,SAN JOSE,95129,37.2976579,-121.9846784,06085506601,060855066013
PR0364390,JACK'S RESTAURANT & BAR,restaurant_or_prepared_food,0,1502 SARATOGA AV,SAN JOSE,95129,37.2946793,-121.9880714999,06085506601,060855066013
PR0426806,KING EGGROLL EXPRESS,other_food_business,0,1600 SARATOGA AV STE 129,SAN JOSE,95129,37.2923388,-121.9883896999,06085506601,060855066013
PR0419341,MENDOCINO FARMS - SAN JOSE (WESTGATE CENTER),other_food_business,0,1696 SARATOGA AV # 94,SAN JOSE,95129,37.2920614,-121.9915396999,06085506601,060855066013
PR0301086,MOONWAKE COFFEE ROASTERS,other_food_business,0,1412 SARATOGA AV,SAN JOSE,95129,37.2980553,-121.9835456,06085506601,060855066013
PR0301245,MORELAND MIDDLE SCHOOL,other_food_business,0,4600 STUDENT LN,SAN JOSE,95130,37.289888,-121.983846,06085506601,060855066013
PR0423463,MYLAPORE SOUTH INDIAN VEGETARIAN,other_food_business,0,1690 SARATOGA AV # 96,SAN JOSE,95129,37.2922138,-121.9912282,06085506601,060855066013
PR0427080,POKE BAR,restaurant_or_prepared_food,0,1600 SARATOGA AV STE 121,SAN JOSE,95129,37.2923388,-121.9883896999,06085506601,060855066013
PR0451472,SHAKE SHACK 1505 WESTGATE CENTER,other_food_business,0,1640 SARATOGA AV,SAN JOSE,95129,37.2925224,-121.9905696,06085506601,060855066013
PR0419591,STARBUCKS @ TARGET,other_food_business,0,1600 SARATOGA AV,SAN JOSE,95129,37.291254,-121.989541,06085506601,060855066013
PR0307865,STARBUCKS COFFEE #5240,other_food_business,0,1600 SARATOGA AV 201,SAN JOSE,95129,37.291254,-121.989541,06085506601,060855066013
PR0304407,SUBWAY SANDWICHES & SALAD-1554,other_food_business,0,1554 SARATOGA AV P-407,SAN JOSE,95129,37.293653,-121.989219,06085506601,060855066013
